"","plot","species","dbh_cm","count","Interaction.name","Interaction"
"3049","171","white pine",6.2,1,"browsed",0
"3050","171","white pine",6.2,1,"stripped",0
"3051","171","white pine",6.2,1,"broken",0
"3052","171","white pine",6.5,1,"browsed",0
"3053","171","white pine",6.5,1,"stripped",0
"3054","171","white pine",6.5,1,"broken",0
"3055","171","white pine",8,1,"browsed",0
"3056","171","white pine",8,1,"stripped",0
"3057","171","white pine",8,1,"broken",0
"3058","171","white pine",37.9,1,"browsed",NA
"3059","171","white pine",37.9,1,"stripped",0
"3060","171","white pine",37.9,1,"broken",0
"3061","171","white pine",45.6,1,"browsed",NA
"3062","171","white pine",45.6,1,"stripped",0
"3063","171","white pine",45.6,1,"broken",0
"3064","171","white pine",56.3,1,"browsed",NA
"3065","171","white pine",56.3,1,"stripped",0
"3066","171","white pine",56.3,1,"broken",0
"3067","174","witch hazel",NA,1,"browsed",1
"3068","174","witch hazel",NA,1,"stripped",0
"3069","174","witch hazel",NA,1,"broken",0
"3070","174","witch hazel",NA,1,"browsed",0
"3071","174","witch hazel",NA,1,"stripped",0
"3072","174","witch hazel",NA,1,"broken",0
"3073","174","black birch",2.5,1,"browsed",0
"3074","174","black birch",2.5,1,"stripped",0
"3075","174","black birch",2.5,1,"broken",0
"3076","174","black birch",7.5,1,"browsed",NA
"3077","174","black birch",7.5,1,"stripped",0
"3078","174","black birch",7.5,1,"broken",0
"3079","174","black birch",15.3,1,"browsed",NA
"3080","174","black birch",15.3,1,"stripped",0
"3081","174","black birch",15.3,1,"broken",0
"3082","174","black birch",15.6,1,"browsed",NA
"3083","174","black birch",15.6,1,"stripped",0
"3084","174","black birch",15.6,1,"broken",0
"3085","174","hemlock",5.7,1,"browsed",1
"3086","174","hemlock",5.7,1,"stripped",0
"3087","174","hemlock",5.7,1,"broken",0
"3088","174","hemlock",9.6,1,"browsed",0
"3089","174","hemlock",9.6,1,"stripped",0
"3090","174","hemlock",9.6,1,"broken",0
"3091","174","hemlock",16.7,1,"browsed",0
"3092","174","hemlock",16.7,1,"stripped",0
"3093","174","hemlock",16.7,1,"broken",0
"3094","174","hemlock",16.9,1,"browsed",0
"3095","174","hemlock",16.9,1,"stripped",0
"3096","174","hemlock",16.9,1,"broken",0
"3097","174","hemlock",18,1,"browsed",0
"3098","174","hemlock",18,1,"stripped",0
"3099","174","hemlock",18,1,"broken",0
"3100","174","hemlock",20.3,1,"browsed",0
"3101","174","hemlock",20.3,1,"stripped",0
"3102","174","hemlock",20.3,1,"broken",0
"3103","174","hemlock",23.3,1,"browsed",0
"3104","174","hemlock",23.3,1,"stripped",0
"3105","174","hemlock",23.3,1,"broken",0
"3106","174","hemlock",28.9,1,"browsed",1
"3107","174","hemlock",28.9,1,"stripped",0
"3108","174","hemlock",28.9,1,"broken",0
"3109","174","hemlock",35,1,"browsed",1
"3110","174","hemlock",35,1,"stripped",0
"3111","174","hemlock",35,1,"broken",0
"3112","174","red maple",5.5,1,"browsed",0
"3113","174","red maple",5.5,1,"stripped",0
"3114","174","red maple",5.5,1,"broken",0
"3115","174","red maple",6.5,1,"browsed",0
"3116","174","red maple",6.5,1,"stripped",0
"3117","174","red maple",6.5,1,"broken",0
"3118","174","red maple",9.6,1,"browsed",NA
"3119","174","red maple",9.6,1,"stripped",0
"3120","174","red maple",9.6,1,"broken",0
"3121","174","red maple",9.9,1,"browsed",NA
"3122","174","red maple",9.9,1,"stripped",0
"3123","174","red maple",9.9,1,"broken",0
"3124","174","red maple",11.5,1,"browsed",NA
"3125","174","red maple",11.5,1,"stripped",0
"3126","174","red maple",11.5,1,"broken",0
"3127","174","red maple",19.3,1,"browsed",NA
"3128","174","red maple",19.3,1,"stripped",0
"3129","174","red maple",19.3,1,"broken",0
"3130","174","white oak",33.5,1,"browsed",NA
"3131","174","white oak",33.5,1,"stripped",0
"3132","174","white oak",33.5,1,"broken",0
"3133","174","white oak",34.8,1,"browsed",NA
"3134","174","white oak",34.8,1,"stripped",0
"3135","174","white oak",34.8,1,"broken",0
"3136","174","white oak",36.7,1,"browsed",NA
"3137","174","white oak",36.7,1,"stripped",0
"3138","174","white oak",36.7,1,"broken",0
"3139","176","chestnut",NA,4,"browsed",0
"3140","176","chestnut",NA,4,"stripped",0
"3141","176","chestnut",NA,4,"broken",0
"3142","176","high bush blueberry",NA,3,"browsed",0
"3143","176","high bush blueberry",NA,3,"stripped",0
"3144","176","high bush blueberry",NA,3,"broken",0
"3145","176","maple leaf viburnum",NA,1,"browsed",0
"3146","176","maple leaf viburnum",NA,1,"stripped",0
"3147","176","maple leaf viburnum",NA,1,"broken",0
"3148","176","red maple",NA,1,"browsed",0
"3149","176","red maple",NA,1,"stripped",0
"3150","176","red maple",NA,1,"broken",0
"3151","176","winterberry",NA,6,"browsed",0
"3152","176","winterberry",NA,6,"stripped",0
"3153","176","winterberry",NA,6,"broken",0
"3154","176","black oak",12.1,1,"browsed",NA
"3155","176","black oak",12.1,1,"stripped",0
"3156","176","black oak",12.1,1,"broken",0
"3157","176","black oak",17.6,1,"browsed",0
"3158","176","black oak",17.6,1,"stripped",0
"3159","176","black oak",17.6,1,"broken",0
"3160","176","black oak",63.5,1,"browsed",NA
"3161","176","black oak",63.5,1,"stripped",0
"3162","176","black oak",63.5,1,"broken",0
"3163","176","red maple",2.9,1,"browsed",0
"3164","176","red maple",2.9,1,"stripped",0
"3165","176","red maple",2.9,1,"broken",0
"3166","176","red maple",3.3,1,"browsed",0
"3167","176","red maple",3.3,1,"stripped",0
"3168","176","red maple",3.3,1,"broken",0
"3169","176","red maple",4.3,1,"browsed",0
"3170","176","red maple",4.3,1,"stripped",0
"3171","176","red maple",4.3,1,"broken",0
"3172","176","red maple",4.8,1,"browsed",0
"3173","176","red maple",4.8,1,"stripped",0
"3174","176","red maple",4.8,1,"broken",0
"3175","176","red maple",5.4,1,"browsed",0
"3176","176","red maple",5.4,1,"stripped",0
"3177","176","red maple",5.4,1,"broken",0
"3178","176","red maple",6.2,1,"browsed",0
"3179","176","red maple",6.2,1,"stripped",0
"3180","176","red maple",6.2,1,"broken",0
"3181","176","red maple",9,1,"browsed",0
"3182","176","red maple",9,1,"stripped",0
"3183","176","red maple",9,1,"broken",0
"3184","176","red maple",10,1,"browsed",NA
"3185","176","red maple",10,1,"stripped",0
"3186","176","red maple",10,1,"broken",0
"3187","176","red maple",12.7,1,"browsed",NA
"3188","176","red maple",12.7,1,"stripped",0
"3189","176","red maple",12.7,1,"broken",0
"3190","176","red oak",2.8,1,"browsed",0
"3191","176","red oak",2.8,1,"stripped",0
"3192","176","red oak",2.8,1,"broken",0
"3193","176","red oak",33.9,1,"browsed",NA
"3194","176","red oak",33.9,1,"stripped",0
"3195","176","red oak",33.9,1,"broken",0
"3196","176","white pine",3.2,1,"browsed",0
"3197","176","white pine",3.2,1,"stripped",0
"3198","176","white pine",3.2,1,"broken",0
"3199","176","white pine",23.7,1,"browsed",NA
"3200","176","white pine",23.7,1,"stripped",0
"3201","176","white pine",23.7,1,"broken",0
"3202","176","white pine",27,1,"browsed",NA
"3203","176","white pine",27,1,"stripped",0
"3204","176","white pine",27,1,"broken",0
"3205","176","white pine",55,1,"browsed",NA
"3206","176","white pine",55,1,"stripped",0
"3207","176","white pine",55,1,"broken",0
"3208","180","red maple",NA,4,"browsed",0
"3209","180","red maple",NA,4,"stripped",0
"3210","180","red maple",NA,4,"broken",0
"3211","180","black cherry",NA,2,"browsed",0
"3212","180","black cherry",NA,2,"stripped",0
"3213","180","black cherry",NA,2,"broken",0
"3214","180","white pine",NA,3,"browsed",0
"3215","180","white pine",NA,3,"stripped",0
"3216","180","white pine",NA,3,"broken",0
"3217","180","white oak",NA,1,"browsed",0
"3218","180","white oak",NA,1,"stripped",0
"3219","180","white oak",NA,1,"broken",0
"3220","180","beech",NA,2,"browsed",0
"3221","180","beech",NA,2,"stripped",0
"3222","180","beech",NA,2,"broken",0
"3223","180","nannyberry",NA,1,"browsed",0
"3224","180","nannyberry",NA,1,"stripped",0
"3225","180","nannyberry",NA,1,"broken",0
"3226","180","red maple",3.2,1,"browsed",0
"3227","180","red maple",3.2,1,"stripped",0
"3228","180","red maple",3.2,1,"broken",0
"3229","180","red maple",3.3,1,"browsed",0
"3230","180","red maple",3.3,1,"stripped",0
"3231","180","red maple",3.3,1,"broken",0
"3232","180","red maple",3.4,1,"browsed",0
"3233","180","red maple",3.4,1,"stripped",0
"3234","180","red maple",3.4,1,"broken",0
"3235","180","red maple",3.5,1,"browsed",0
"3236","180","red maple",3.5,1,"stripped",0
"3237","180","red maple",3.5,1,"broken",0
"3238","180","red maple",3.6,1,"browsed",0
"3239","180","red maple",3.6,1,"stripped",0
"3240","180","red maple",3.6,1,"broken",0
"3241","180","red maple",3.8,1,"browsed",0
"3242","180","red maple",3.8,1,"stripped",0
"3243","180","red maple",3.8,1,"broken",0
"3244","180","red maple",3.9,1,"browsed",0
"3245","180","red maple",3.9,1,"stripped",0
"3246","180","red maple",3.9,1,"broken",0
"3247","180","red maple",4,1,"browsed",0
"3248","180","red maple",4,1,"stripped",0
"3249","180","red maple",4,1,"broken",0
"3250","180","red maple",4.2,1,"browsed",0
"3251","180","red maple",4.2,1,"stripped",0
"3252","180","red maple",4.2,1,"broken",0
"3253","180","red maple",4.3,1,"browsed",0
"3254","180","red maple",4.3,1,"stripped",0
"3255","180","red maple",4.3,1,"broken",0
"3256","180","red maple",4.7,1,"browsed",0
"3257","180","red maple",4.7,1,"stripped",0
"3258","180","red maple",4.7,1,"broken",0
"3259","180","red maple",6,1,"browsed",0
"3260","180","red maple",6,1,"stripped",0
"3261","180","red maple",6,1,"broken",0
"3262","180","red oak",7.5,1,"browsed",0
"3263","180","red oak",7.5,1,"stripped",0
"3264","180","red oak",7.5,1,"broken",0
"3265","180","red oak",27.5,1,"browsed",NA
"3266","180","red oak",27.5,1,"stripped",0
"3267","180","red oak",27.5,1,"broken",0
"3268","180","red oak",38.1,1,"browsed",NA
"3269","180","red oak",38.1,1,"stripped",0
"3270","180","red oak",38.1,1,"broken",0
"3271","180","white pine",3,1,"browsed",0
"3272","180","white pine",3,1,"stripped",0
"3273","180","white pine",3,1,"broken",0
"3274","180","white pine",3.2,1,"browsed",0
"3275","180","white pine",3.2,1,"stripped",0
"3276","180","white pine",3.2,1,"broken",0
"3277","180","white pine",3.2,1,"browsed",0
"3278","180","white pine",3.2,1,"stripped",0
"3279","180","white pine",3.2,1,"broken",0
"3280","180","white pine",3.8,1,"browsed",0
"3281","180","white pine",3.8,1,"stripped",0
"3282","180","white pine",3.8,1,"broken",0
"3283","180","white pine",4,1,"browsed",0
"3284","180","white pine",4,1,"stripped",0
"3285","180","white pine",4,1,"broken",0
"3286","180","white pine",20.2,1,"browsed",NA
"3287","180","white pine",20.2,1,"stripped",0
"3288","180","white pine",20.2,1,"broken",0
"3289","180","white pine",38.7,1,"browsed",NA
"3290","180","white pine",38.7,1,"stripped",0
"3291","180","white pine",38.7,1,"broken",0
"3292","180","white pine",54.5,1,"browsed",NA
"3293","180","white pine",54.5,1,"stripped",0
"3294","180","white pine",54.5,1,"broken",0
"3295","182","white pine",NA,5,"browsed",0
"3296","182","white pine",NA,5,"stripped",0
"3297","182","white pine",NA,5,"broken",0
"3298","182","white pine",NA,3,"browsed",1
"3299","182","white pine",NA,3,"stripped",0
"3300","182","white pine",NA,3,"broken",0
"3301","182","red maple",NA,1,"browsed",0
"3302","182","red maple",NA,1,"stripped",0
"3303","182","red maple",NA,1,"broken",0
"3304","182","sugar maple",NA,1,"browsed",0
"3305","182","sugar maple",NA,1,"stripped",0
"3306","182","sugar maple",NA,1,"broken",0
"3307","182","black cherry",NA,1,"browsed",0
"3308","182","black cherry",NA,1,"stripped",0
"3309","182","black cherry",NA,1,"broken",0
"3310","182","winterberry",NA,2,"browsed",0
"3311","182","winterberry",NA,2,"stripped",0
"3312","182","winterberry",NA,2,"broken",0
"3313","182","sugar maple",18.8,1,"browsed",0
"3314","182","sugar maple",18.8,1,"stripped",0
"3315","182","sugar maple",18.8,1,"broken",0
"3316","182","sugar maple",19.3,1,"browsed",NA
"3317","182","sugar maple",19.3,1,"stripped",0
"3318","182","sugar maple",19.3,1,"broken",0
"3319","182","sugar maple",36.6,1,"browsed",NA
"3320","182","sugar maple",36.6,1,"stripped",0
"3321","182","sugar maple",36.6,1,"broken",0
"3322","182","white pine",2.5,1,"browsed",1
"3323","182","white pine",2.5,1,"stripped",0
"3324","182","white pine",2.5,1,"broken",0
"3325","182","white pine",2.9,1,"browsed",0
"3326","182","white pine",2.9,1,"stripped",0
"3327","182","white pine",2.9,1,"broken",0
"3328","182","white pine",3,1,"browsed",1
"3329","182","white pine",3,1,"stripped",0
"3330","182","white pine",3,1,"broken",0
"3331","182","white pine",3,1,"browsed",1
"3332","182","white pine",3,1,"stripped",0
"3333","182","white pine",3,1,"broken",0
"3334","182","white pine",3.2,1,"browsed",1
"3335","182","white pine",3.2,1,"stripped",0
"3336","182","white pine",3.2,1,"broken",0
"3337","182","white pine",3.2,1,"browsed",1
"3338","182","white pine",3.2,1,"stripped",0
"3339","182","white pine",3.2,1,"broken",0
"3340","182","white pine",3.4,1,"browsed",0
"3341","182","white pine",3.4,1,"stripped",0
"3342","182","white pine",3.4,1,"broken",0
"3343","182","white pine",3.5,1,"browsed",1
"3344","182","white pine",3.5,1,"stripped",0
"3345","182","white pine",3.5,1,"broken",0
"3346","182","white pine",3.7,1,"browsed",0
"3347","182","white pine",3.7,1,"stripped",0
"3348","182","white pine",3.7,1,"broken",0
"3349","182","white pine",3.7,1,"browsed",1
"3350","182","white pine",3.7,1,"stripped",0
"3351","182","white pine",3.7,1,"broken",0
"3352","182","white pine",3.9,1,"browsed",NA
"3353","182","white pine",3.9,1,"stripped",0
"3354","182","white pine",3.9,1,"broken",0
"3355","182","white pine",3.9,1,"browsed",NA
"3356","182","white pine",3.9,1,"stripped",0
"3357","182","white pine",3.9,1,"broken",0
"3358","182","white pine",3.9,1,"browsed",0
"3359","182","white pine",3.9,1,"stripped",0
"3360","182","white pine",3.9,1,"broken",0
"3361","182","white pine",4,1,"browsed",NA
"3362","182","white pine",4,1,"stripped",0
"3363","182","white pine",4,1,"broken",0
"3364","182","white pine",4,1,"browsed",NA
"3365","182","white pine",4,1,"stripped",0
"3366","182","white pine",4,1,"broken",0
"3367","182","white pine",4.1,1,"browsed",1
"3368","182","white pine",4.1,1,"stripped",0
"3369","182","white pine",4.1,1,"broken",0
"3370","182","white pine",4.1,1,"browsed",0
"3371","182","white pine",4.1,1,"stripped",0
"3372","182","white pine",4.1,1,"broken",0
"3373","182","white pine",4.2,1,"browsed",1
"3374","182","white pine",4.2,1,"stripped",0
"3375","182","white pine",4.2,1,"broken",0
"3376","182","white pine",4.2,1,"browsed",1
"3377","182","white pine",4.2,1,"stripped",0
"3378","182","white pine",4.2,1,"broken",0
"3379","182","white pine",4.3,1,"browsed",NA
"3380","182","white pine",4.3,1,"stripped",0
"3381","182","white pine",4.3,1,"broken",0
"3382","182","white pine",4.4,1,"browsed",1
"3383","182","white pine",4.4,1,"stripped",0
"3384","182","white pine",4.4,1,"broken",0
"3385","182","white pine",4.6,1,"browsed",0
"3386","182","white pine",4.6,1,"stripped",0
"3387","182","white pine",4.6,1,"broken",0
"3388","182","white pine",4.6,1,"browsed",0
"3389","182","white pine",4.6,1,"stripped",0
"3390","182","white pine",4.6,1,"broken",0
"3391","182","white pine",4.6,1,"browsed",0
"3392","182","white pine",4.6,1,"stripped",0
"3393","182","white pine",4.6,1,"broken",0
"3394","182","white pine",4.6,1,"browsed",0
"3395","182","white pine",4.6,1,"stripped",0
"3396","182","white pine",4.6,1,"broken",0
"3397","182","white pine",4.7,1,"browsed",1
"3398","182","white pine",4.7,1,"stripped",0
"3399","182","white pine",4.7,1,"broken",0
"3400","182","white pine",5,1,"browsed",0
"3401","182","white pine",5,1,"stripped",0
"3402","182","white pine",5,1,"broken",0
"3403","182","white pine",5,1,"browsed",1
"3404","182","white pine",5,1,"stripped",0
"3405","182","white pine",5,1,"broken",0
"3406","182","white pine",5,1,"browsed",1
"3407","182","white pine",5,1,"stripped",0
"3408","182","white pine",5,1,"broken",0
"3409","182","white pine",5,1,"browsed",1
"3410","182","white pine",5,1,"stripped",0
"3411","182","white pine",5,1,"broken",0
"3412","182","white pine",5,1,"browsed",NA
"3413","182","white pine",5,1,"stripped",0
"3414","182","white pine",5,1,"broken",0
"3415","182","white pine",5.4,1,"browsed",0
"3416","182","white pine",5.4,1,"stripped",0
"3417","182","white pine",5.4,1,"broken",0
"3418","182","white pine",5.5,1,"browsed",1
"3419","182","white pine",5.5,1,"stripped",0
"3420","182","white pine",5.5,1,"broken",0
"3421","182","white pine",5.5,1,"browsed",NA
"3422","182","white pine",5.5,1,"stripped",0
"3423","182","white pine",5.5,1,"broken",0
"3424","182","white pine",5.6,1,"browsed",0
"3425","182","white pine",5.6,1,"stripped",0
"3426","182","white pine",5.6,1,"broken",0
"3427","182","white pine",5.7,1,"browsed",NA
"3428","182","white pine",5.7,1,"stripped",0
"3429","182","white pine",5.7,1,"broken",0
"3430","182","white pine",5.7,1,"browsed",1
"3431","182","white pine",5.7,1,"stripped",0
"3432","182","white pine",5.7,1,"broken",0
"3433","182","white pine",5.8,1,"browsed",0
"3434","182","white pine",5.8,1,"stripped",0
"3435","182","white pine",5.8,1,"broken",0
"3436","182","white pine",5.8,1,"browsed",0
"3437","182","white pine",5.8,1,"stripped",0
"3438","182","white pine",5.8,1,"broken",0
"3439","182","white pine",5.9,1,"browsed",0
"3440","182","white pine",5.9,1,"stripped",0
"3441","182","white pine",5.9,1,"broken",0
"3442","182","white pine",6,1,"browsed",NA
"3443","182","white pine",6,1,"stripped",0
"3444","182","white pine",6,1,"broken",0
"3445","182","white pine",6.3,1,"browsed",0
"3446","182","white pine",6.3,1,"stripped",0
"3447","182","white pine",6.3,1,"broken",0
"3448","182","white pine",6.5,1,"browsed",0
"3449","182","white pine",6.5,1,"stripped",0
"3450","182","white pine",6.5,1,"broken",0
"3451","182","white pine",7.2,1,"browsed",1
"3452","182","white pine",7.2,1,"stripped",0
"3453","182","white pine",7.2,1,"broken",0
"3454","182","white pine",8.5,1,"browsed",0
"3455","182","white pine",8.5,1,"stripped",0
"3456","182","white pine",8.5,1,"broken",0
"3457","182","white pine",8.6,1,"browsed",0
"3458","182","white pine",8.6,1,"stripped",0
"3459","182","white pine",8.6,1,"broken",0
"3460","185","white pine",NA,1,"browsed",0
"3461","185","white pine",NA,1,"stripped",0
"3462","185","white pine",NA,1,"broken",0
"3463","185","witch hazel",NA,1,"browsed",1
"3464","185","witch hazel",NA,1,"stripped",0
"3465","185","witch hazel",NA,1,"broken",0
"3466","185","black birch",2.5,1,"browsed",0
"3467","185","black birch",2.5,1,"stripped",0
"3468","185","black birch",2.5,1,"broken",0
"3469","185","black birch",3,1,"browsed",0
"3470","185","black birch",3,1,"stripped",0
